7,13,23,25.3
7,14,00,24.9
7,14,1,24.9
7,14,2,24.4
7,14,3,23.7
7,14,4,23.6
7,14,5,23.5
7,14,6,23.7
7,14,7,24.7
7,14,8,26.3
7,14,9,28.6
7,14,10,30.6
7,14,11,31.5
7,14,12,32.5
7,14,13,34.4
7,14,14,34.2
7,14,15,34.4
7,14,16,33.3
7,14,17,32.3
7,14,18,30.7
7,14,19,29.3
7,14,20,27.9
7,14,21,26.9
7,14,22,26.6
7,14,23,25.8
7,15,00,25.6
7,15,1,25.4
7,15,2,24.9
7,15,3,24.1
7,15,4,23.6
7,15,5,23.4
7,15,6,23.4
7,15,7,24.9
7,15,8,26.5
7,15,9,28.2
7,15,10,30.6
7,15,11,32.4
7,15,12,34.5
7,15,13,33.8
7,15,14,34.4
7,15,15,34.6
7,15,16,34.6
7,15,17,34.3
7,15,18,32.5
7,15,19,30.8
7,15,20,29.4
7,15,21,28.3
7,15,22,27.7
7,15,23,27.1
7,16,00,26.1
7,16,1,26.2
7,16,2,25.5
7,16,3,25.1
7,16,4,25.0
7,16,5,24.5
7,16,6,24.7
7,16,7,25.9
7,16,8,27.4
7,16,9,29.4
7,16,10,31.2
7,16,11,33.2
7,16,12,33.3
7,16,13,34.4
7,16,14,34.6
7,16,15,34.0
7,16,16,32.6
7,16,17,31.4
7,16,18,30.4
7,16,19,29.1
7,16,20,28.6
7,16,21,28.0
7,16,22,27.6
7,16,23,27.2
7,17,00,26.8
7,17,1,26.2
7,17,2,25.6
7,17,3,25.4
7,17,4,24.9
7,17,5,24.3
7,17,6,24.6
7,17,7,25.7
7,17,8,27.6
7,17,9,28.6
7,17,10,30.9
7,17,11,31.8
7,17,12,33.1
7,17,13,33.9
7,17,14,33.9
7,17,15,34.2
7,17,16,33.4
7,17,17,32.6
7,17,18,31.5
7,17,19,29.9
7,17,20,28.5
7,17,21,27.7
7,17,22,27.1
7,17,23,26.6
7,18,00,26.4
7,18,1,26.2
7,18,2,26.1
7,18,3,25.1
7,18,4,24.8
7,18,5,24.4
7,18,6,24.4
7,18,7,25.7
7,18,8,27.5
7,18,9,29.1
7,18,10,31.2
7,18,11,32.6
7,18,12,32.4
7,18,13,33.5
7,18,14,33.5
7,18,15,32.3
7,18,16,32.4
7,18,17,31.8
7,18,18,30.9
7,18,19,30.0
7,18,20,29.0
7,18,21,28.7
7,18,22,28.3
7,18,23,26.8
7,19,00,26.2
7,19,1,25.8
7,19,2,25.3
7,19,3,24.9
7,19,4,24.9
7,19,5,24.4
7,19,6,24.7
7,19,7,25.7
7,19,8,27.0
7,19,9,29.8
7,19,10,31.6
7,19,11,32.7
7,19,12,34.5
7,19,13,35.4
7,19,14,35.3
7,19,15,34.9
7,19,16,35.3
7,19,17,35.0
7,19,18,33.0
7,19,19,31.5
7,19,20,30.1
7,19,21,29.5
7,19,22,29.5
7,19,23,28.6
7,20,00,27.9
7,20,1,27.2
7,20,2,26.9
7,20,3,26.7
7,20,4,26.1
7,20,5,26.1
7,20,6,26.1
7,20,7,27.2
7,20,8,29.1
7,20,9,31.0
7,20,10,32.5
7,20,11,33.9
7,20,12,34.0
7,20,13,34.4
7,20,14,35.1
7,20,15,35.2
7,20,16,34.3
7,20,17,32.4
7,20,18,32.1
7,20,19,31.5
7,20,20,30.6
7,20,21,29.8
7,20,22,28.7
7,20,23,28.4
7,21,00,27.9
7,21,1,27.3
7,21,2,26.6
7,21,3,26.4
7,21,4,26.0
7,21,5,26.0
7,21,6,26.1
7,21,7,26.9
7,21,8,28.5
7,21,9,30.5
7,21,10,32.4
7,21,11,33.0
7,21,12,32.5
7,21,13,33.4
7,21,14,31.8
7,21,15,33.3
7,21,16,32.3
7,21,17,31.7
7,21,18,31.3
7,21,19,30.7
7,21,20,30.2
7,21,21,29.3
7,21,22,28.4
7,21,23,28.3
7,22,00,28.1
7,22,1,27.8
7,22,2,27.3
7,22,3,26.9
7,22,4,26.6
7,22,5,26.6
7,22,6,26.8
7,22,7,27.1
7,22,8,28.2
7,22,9,29.1
7,22,10,30.2
7,22,11,31.1
7,22,12,32.3
7,22,13,32.0
7,22,14,33.0
7,22,15,33.7
7,22,16,32.7
7,22,17,26.2
7,22,18,26.3
7,22,19,26.0
7,22,20,25.9
7,22,21,26.1
7,22,22,25.7
7,22,23,25.7
7,23,00,25.7
7,23,1,25.7
7,23,2,25.8
7,23,3,25.6
7,23,4,25.8
7,23,5,25.8
7,23,6,25.7
7,23,7,26.3
7,23,8,27.2
7,23,9,28.1
7,23,10,29.1
7,23,11,30.2
7,23,12,30.9
7,23,13,32.4
7,23,14,33.1
7,23,15,33.9
7,23,16,33.2
7,23,17,32.8
7,23,18,31.1
7,23,19,30.2
7,23,20,29.1
7,23,21,28.7
7,23,22,28.1
7,23,23,27.9
7,24,00,27.6
7,24,1,27.5
7,24,2,27.5
7,24,3,26.9
7,24,4,26.8
7,24,5,26.5
7,24,6,26.6
7,24,7,27.3
7,24,8,28.7
7,24,9,30.7
7,24,10,30.4
7,24,11,30.8
7,24,12,33.0
7,24,13,33.4
7,24,14,33.5
7,24,15,33.1
7,24,16,32.7
7,24,17,32.3
7,24,18,30.7
7,24,19,29.6
7,24,20,28.8
7,24,21,28.2
7,24,22,27.6
7,24,23,27.3
7,25,00,26.9
7,25,1,26.6
7,25,2,26.0
7,25,3,26.0
7,25,4,25.6
7,25,5,25.4
7,25,6,25.5
7,25,7,26.3
7,25,8,28.1
7,25,9,29.4
7,25,10,31.2
7,25,11,32.6
7,25,12,33.9
7,25,13,33.5
7,25,14,34.8
7,25,15,34.7
7,25,16,34.4
7,25,17,33.6
7,25,18,33.3
7,25,19,31.1
7,25,20,29.4
7,25,21,28.9
7,25,22,28.0
7,25,23,27.6
7,26,00,27.4
7,26,1,26.8
7,26,2,27.0
7,26,3,26.8
7,26,4,26.6
7,26,5,25.9
7,26,6,25.8
7,26,7,26.9
7,26,8,27.8
7,26,9,29.6
7,26,10,30.4
7,26,11,32.7
7,26,12,34.6
7,26,13,35.0
7,26,14,34.3
7,26,15,34.9
7,26,16,34.9
7,26,17,33.7
7,26,18,32.0
7,26,19,30.4
7,26,20,29.3
7,26,21,29.3
7,26,22,28.5
7,26,23,27.9
7,27,00,27.4
7,27,1,26.9
7,27,2,26.8
7,27,3,26.1
7,27,4,25.9
7,27,5,25.4
7,27,6,25.9
7,27,7,26.4
7,27,8,27.8
7,27,9,30.2
7,27,10,32.2
7,27,11,33.5
7,27,12,33.6
7,27,13,34.7
7,27,14,34.8
7,27,15,34.7
7,27,16,34.3
7,27,17,32.9
7,27,18,31.0
7,27,19,29.6
7,27,20,28.5
7,27,21,28.1
7,27,22,27.8
7,27,23,27.4
7,28,00,27.4
7,28,1,26.6
7,28,2,26.4
7,28,3,26.2
7,28,4,26.3
7,28,5,25.4
7,28,6,25.5
7,28,7,26.0
7,28,8,27.7
7,28,9,29.7
7,28,10,30.1
7,28,11,30.6
7,28,12,32.0
7,28,13,32.1
7,28,14,31.7
7,28,15,32.4
7,28,16,31.3
7,28,17,30.1
7,28,18,29.4
7,28,19,28.2
7,28,20,27.3
7,28,21,26.9
7,28,22,26.8
7,28,23,26.2
7,29,00,26.2
7,29,1,25.9
7,29,2,25.5
7,29,3,25.5
7,29,4,25.6
7,29,5,25.8
7,29,6,26.0
7,29,7,26.4
7,29,8,26.9
7,29,9,27.3
7,29,10,27.0
7,29,11,26.9
7,29,12,27.0
7,29,13,26.4
7,29,14,25.5
7,29,15,25.4
7,29,16,25.7
7,29,17,25.5
7,29,18,25.5
7,29,19,25.5
7,29,20,25.2
7,29,21,25.1
7,29,22,24.9
7,29,23,25.0
7,30,00,25.4
7,30,1,25.8
7,30,2,25.7
7,30,3,25.5
7,30,4,25.8
7,30,5,25.4
7,30,6,25.8
7,30,7,25.7
7,30,8,26.9
7,30,9,27.6
7,30,10,28.1
7,30,11,28.1
7,30,12,28.4
7,30,13,29.0
7,30,14,28.9
7,30,15,29.2
7,30,16,30.2
7,30,17,28.9
7,30,18,28.0
7,30,19,27.5
7,30,20,26.9
7,30,21,26.6
7,30,22,26.8
7,30,23,26.6
7,31,00,26.5
7,31,1,26.6
7,31,2,26.5
7,31,3,26.2
7,31,4,26.5
7,31,5,25.9
7,31,6,26.1
7,31,7,26.9
7,31,8,27.6
7,31,9,28.1
7,31,10,29.8
7,31,11,29.1
7,31,12,29.3
7,31,13,29.1
7,31,14,31.8
7,31,15,30.9
7,31,16,31.6
7,31,17,30.4
7,31,18,30.5
7,31,19,29.5
7,31,20,28.8
7,31,21,28.0
7,31,22,27.8
7,31,23,27.5
